Param1,Param2,Target,Sens Function 1,Sens Function 2,Two-way Sens Function
P(B|-MC),P(-MC),P(-ISC|C),(0.03·x + 0.0)/(1.0·x + 0.09),(-0.02·x + -0.02)/(-0.69·x + -0.72),(0.01·x + -0.02·y + 0.0·xy + 0.01) / (0.2·x + -0.86·y + 0.09·xy + 0.46)
P(B|-MC),P(-MC),P(SH|C),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(-MC),P(-SH|C),(0.71·x + -0.04)/(0.71·x + -0.04),(0.7·x + 0.09)/(0.7·x + 0.09),(-0.15·x + -0.69·y + -0.06·xy + -0.01) / (-0.15·x + -0.69·y + -0.06·xy + -0.01)
P(B|-MC),P(-MC),P(CT|C),(0.7·x + -0.1)/(0.7·x + -0.1),(0.7·x + 0.06)/(0.7·x + 0.06),(0.22·x + 0.6·y + -0.23·xy + 0.19) / (0.22·x + 0.6·y + -0.23·xy + 0.19)
P(B|-MC),P(-MC),P(-CT|C),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(-MC),P(ISC|CT),(0.52·x + 0.46)/(0.54·x + 0.47),(-0.54·x + -0.44)/(-0.56·x + -0.45),(0.53·x + 0.2·y + 0.25·xy + 0.31) / (0.55·x + 0.21·y + 0.26·xy + 0.32)
P(B|-MC),P(-MC),P(-ISC|CT),(0.03·x + 0.0)/(0.98·x + 0.19),(-0.01·x + -0.02)/(-0.39·x + -0.92),(0.0·x + -0.01·y + 0.02·xy + -0.02) / (0.07·x + -0.21·y + 0.7·xy + -0.68)
P(B|-MC),P(-MC),P(C|CT),(-0.69·x + -0.16)/(-0.69·x + -0.16),(0.67·x + -0.24)/(0.67·x + -0.24),(-0.7·x + 0.01·y + -0.06·xy + 0.03) / (-0.7·x + 0.01·y + -0.06·xy + 0.03)
P(B|-MC),P(-MC),P(-C|CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(-MC),P(SH|CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(-MC),P(-SH|CT),(-0.66·x + 0.24)/(-0.66·x + 0.24),(-0.33·x + -0.62)/(-0.33·x + -0.62),(-0.57·x + 0.4·y + -0.0·xy + -0.14) / (-0.57·x + 0.4·y + -0.0·xy + -0.14)
P(-B|-MC),P(MC),P(ISC|C),(-0.17·x + -0.68)/(-0.17·x + -0.7),(0.52·x + 0.46)/(0.54·x + 0.47),(-0.57·x + -0.37·y + -0.15·xy + -0.1) / (-0.58·x + -0.37·y + -0.15·xy + -0.1)
P(-B|-MC),P(MC),P(-ISC|C),(0.02·x + -0.02)/(0.63·x + -0.78),(0.03·x + 0.0)/(0.98·x + 0.19),(-0.02·x + -0.01·y + 0.01·xy + -0.0) / (-0.89·x + -0.34·y + 0.29·xy + -0.12)
P(-B|-MC),P(MC),P(SH|C),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-B|-MC),P(MC),P(-SH|C),(-0.69·x + -0.15)/(-0.69·x + -0.15),(0.67·x + -0.23)/(0.67·x + -0.23),(0.41·x + -0.57·y + 0.03·xy + -0.01) / (0.41·x + -0.57·y + 0.03·xy + -0.01)
P(-B|-MC),P(MC),P(CT|C),(-0.68·x + 0.18)/(-0.68·x + 0.18),(0.69·x + 0.16)/(0.69·x + 0.16),(0.71·x + -0.04·y + 0.01·xy + 0.04) / (0.71·x + -0.04·y + 0.01·xy + 0.04)
P(-B|-MC),P(MC),P(-CT|C),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-B|-MC),P(MC),P(ISC|CT),(-0.17·x + -0.68)/(-0.17·x + -0.7),(0.27·x + -0.64)/(0.28·x + -0.66),(0.19·x + 0.06·y + 0.31·xy + -0.6) / (0.19·x + 0.06·y + 0.31·xy + -0.61)
P(-B|-MC),P(MC),P(-ISC|CT),(0.02·x + -0.02)/(0.66·x + -0.75),(-0.0·x + 0.03)/(-0.12·x + 0.99),(-0.01·x + -0.0·y + 0.02·xy + 0.01) / (-0.3·x + -0.08·y + 0.87·xy + 0.39)
P(-B|-MC),P(MC),P(C|CT),(-0.66·x + -0.24)/(-0.66·x + -0.24),(0.67·x + -0.23)/(0.67·x + -0.23),(0.55·x + -0.44·y + 0.06·xy + 0.06) / (0.55·x + -0.44·y + 0.06·xy + 0.06)
P(-B|-MC),P(MC),P(-C|CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-B|-MC),P(MC),P(SH|CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-B|-MC),P(MC),P(-SH|CT),(-0.61·x + 0.35)/(-0.61·x + 0.35),(0.68·x + 0.19)/(0.68·x + 0.19),(-0.02·x + 0.12·y + 0.69·xy + 0.1) / (-0.02·x + 0.12·y + 0.69·xy + 0.1)
P(-B|-MC),P(-MC),P(ISC|C),(0.04·x + -0.7)/(0.04·x + -0.72),(-0.54·x + -0.44)/(-0.56·x + -0.45),(0.36·x + -0.14·y + 0.03·xy + -0.58) / (0.37·x + -0.15·y + 0.03·xy + -0.59)
P(-B|-MC),P(-MC),P(-ISC|C),(0.01·x + -0.03)/(0.2·x + -0.98),(0.01·x + -0.03)/(0.2·x + -0.98),(-0.0·x + 0.01·y + -0.01·xy + -0.02) / (-0.11·x + 0.38·y + -0.52·xy + -0.76)
P(-B|-MC),P(-MC),P(SH|C),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-B|-MC),P(-MC),P(-SH|C),(-0.61·x + 0.35)/(-0.61·x + 0.35),(-0.71·x + 0.05)/(-0.71·x + 0.05),(-0.64·x + 0.27·y + -0.1·xy + -0.09) / (-0.64·x + 0.27·y + -0.1·xy + -0.09)
P(-B|-MC),P(-MC),P(CT|C),(-0.68·x + 0.18)/(-0.68·x + 0.18),(-0.69·x + -0.15)/(-0.69·x + -0.15),(0.51·x + 0.3·y + -0.39·xy + -0.06) / (0.51·x + 0.3·y + -0.39·xy + -0.06)
P(-B|-MC),P(-MC),P(-CT|C),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-B|-MC),P(-MC),P(ISC|CT),(-0.52·x + -0.46)/(-0.54·x + -0.48),(0.56·x + 0.42)/(0.57·x + 0.43),(0.46·x + 0.41·y + -0.12·xy + 0.3) / (0.48·x + 0.42·y + -0.12·xy + 0.31)
P(-B|-MC),P(-MC),P(-ISC|CT),(0.0·x + -0.03)/(0.15·x + -0.99),(0.03·x + 0.01)/(0.97·x + 0.25),(0.02·x + -0.01·y + 0.01·xy + 0.01) / (0.74·x + -0.23·y + 0.43·xy + 0.46)
P(-B|-MC),P(-MC),P(C|CT),(0.71·x + 0.01)/(0.71·x + 0.01),(0.71·x + 0.01)/(0.71·x + 0.01),(-0.03·x + 0.67·y + -0.01·xy + -0.23) / (-0.03·x + 0.67·y + -0.01·xy + -0.23)
P(-B|-MC),P(-MC),P(-C|CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-B|-MC),P(-MC),P(SH|CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-B|-MC),P(-MC),P(-SH|CT),(0.71·x + 0.02)/(0.71·x + 0.02),(-0.68·x + 0.18)/(-0.68·x + 0.18),(0.62·x + 0.27·y + 0.09·xy + 0.17) / (0.62·x + 0.27·y + 0.09·xy + 0.17)
P(B|-MC),P(ISC|MC),P(MC|C),(-0.0·x + -0.07)/(0.67·x + -0.74),(0.14·x + -0.03)/(0.96·x + -0.23),(0.12·x + -0.14·y + 0.05·xy + -0.03) / (0.23·x + -0.4·y + 0.71·xy + -0.49)
P(B|-MC),P(ISC|MC),P(-MC|C),(-0.48·x + 0.48)/(-0.48·x + 0.55),(-0.0·x + -0.51)/(-0.66·x + -0.55),(-0.48·x + 0.01·y + 0.42·xy + -0.01) / (-0.58·x + 0.03·y + 0.51·xy + -0.02)
P(B|-MC),P(ISC|MC),P(SH|C),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(ISC|MC),P(-SH|C),(-0.69·x + 0.16)/(-0.69·x + 0.16),(-0.7·x + -0.09)/(-0.7·x + -0.09),(0.33·x + -0.63·y + 0.01·xy + 0.01) / (0.33·x + -0.63·y + 0.01·xy + 0.01)
P(B|-MC),P(ISC|MC),P(CT|C),(0.16·x + 0.69)/(0.16·x + 0.69),(0.7·x + -0.12)/(0.7·x + -0.12),(-0.7·x + -0.02·y + 0.06·xy + 0.02) / (-0.7·x + -0.02·y + 0.06·xy + 0.02)
P(B|-MC),P(ISC|MC),P(-CT|C),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(ISC|MC),P(MC|CT),(0.0·x + 0.07)/(-0.67·x + 0.74),(0.16·x + -0.06)/(0.88·x + -0.44),(-0.27·x + 0.07·y + -0.03·xy + 0.0) / (-0.51·x + 0.15·y + -0.76·xy + 0.25)
P(B|-MC),P(ISC|MC),P(-MC|CT),(0.49·x + -0.49)/(0.49·x + -0.54),(0.58·x + -0.15)/(0.78·x + -0.19),(0.18·x + -0.06·y + 0.56·xy + -0.17) / (0.55·x + -0.18·y + 0.52·xy + -0.13)
P(B|-MC),P(ISC|MC),P(C|CT),(-0.66·x + 0.24)/(-0.66·x + 0.24),(-0.31·x + -0.63)/(-0.31·x + -0.63),(-0.27·x + -0.64·y + -0.1·xy + -0.05) / (-0.27·x + -0.64·y + -0.1·xy + -0.05)
P(B|-MC),P(ISC|MC),P(-C|CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(ISC|MC),P(SH|CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(ISC|MC),P(-SH|CT),(0.16·x + 0.69)/(0.16·x + 0.69),(-0.7·x + 0.08)/(-0.7·x + 0.08),(0.7·x + 0.07·y + -0.08·xy + -0.01) / (0.7·x + 0.07·y + -0.08·xy + -0.01)
P(B|-MC),P(-ISC|MC),P(MC|C),(-0.0·x + -0.07)/(0.67·x + -0.74),(-0.39·x + 0.42)/(-0.39·x + 0.72),(0.03·x + -0.08·y + 0.07·xy + -0.03) / (-0.03·x + -0.48·y + 0.81·xy + -0.32)
P(B|-MC),P(-ISC|MC),P(-MC|C),(-0.5·x + 0.5)/(-0.5·x + 0.51),(-0.0·x + 0.34)/(-0.45·x + 0.82),(0.09·x + 0.22·y + -0.58·xy + 0.24) / (-0.06·x + 0.37·y + -0.59·xy + 0.24)
P(B|-MC),P(-ISC|MC),P(SH|C),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(-ISC|MC),P(-SH|C),(-0.66·x + 0.24)/(-0.66·x + 0.24),(0.51·x + 0.49)/(0.51·x + 0.49),(0.66·x + 0.14·y + 0.22·xy + -0.03) / (0.66·x + 0.14·y + 0.22·xy + -0.03)
P(B|-MC),P(-ISC|MC),P(CT|C),(0.52·x + -0.48)/(0.52·x + -0.48),(-0.66·x + -0.24)/(-0.66·x + -0.24),(-0.43·x + -0.41·y + 0.37·xy + 0.09) / (-0.43·x + -0.41·y + 0.37·xy + 0.09)
P(B|-MC),P(-ISC|MC),P(-CT|C),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(-ISC|MC),P(MC|CT),(0.0·x + -0.08)/(0.66·x + -0.75),(-0.01·x + 0.06)/(0.99·x + 0.16),(0.68·x + -0.24·y + -0.26·xy + 0.09) / (0.44·x + -0.15·y + 0.42·xy + -0.13)
P(B|-MC),P(-ISC|MC),P(-MC|CT),(0.49·x + -0.49)/(0.49·x + -0.54),(-0.71·x + -0.07)/(-0.69·x + -0.16),(0.12·x + -0.21·y + 0.51·xy + -0.24) / (0.36·x + -0.38·y + 0.53·xy + -0.25)
P(B|-MC),P(-ISC|MC),P(C|CT),(0.71·x + -0.04)/(0.71·x + -0.04),(0.71·x + 0.02)/(0.71·x + 0.02),(-0.13·x + 0.69·y + 0.07·xy + 0.08) / (-0.13·x + 0.69·y + 0.07·xy + 0.08)
P(B|-MC),P(-ISC|MC),P(-C|CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(-ISC|MC),P(SH|CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(-ISC|MC),P(-SH|CT),(0.7·x + -0.12)/(0.7·x + -0.12),(0.7·x + -0.1)/(0.7·x + -0.1),(-0.02·x + 0.71·y + -0.04·xy + 0.0) / (-0.02·x + 0.71·y + -0.04·xy + 0.0)
P(B|-MC),P(ISC|-MC),P(MC|C),(0.0·x + 0.07)/(-0.67·x + 0.74),(-0.0·x + 0.08)/(0.99·x + 0.15),(0.34·x + -0.22·y + -0.18·xy + 0.19) / (0.22·x + -0.65·y + 0.08·xy + 0.54)
P(B|-MC),P(ISC|-MC),P(-MC|C),(-0.48·x + 0.48)/(-0.48·x + 0.56),(-0.7·x + -0.05)/(-0.7·x + -0.11),(0.02·x + -0.46·y + 0.14·xy + 0.42) / (0.2·x + -0.46·y + -0.09·xy + 0.58)
P(B|-MC),P(ISC|-MC),P(SH|C),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(ISC|-MC),P(-SH|C),(0.7·x + 0.12)/(0.7·x + 0.12),(-0.66·x + 0.24)/(-0.66·x + 0.24),(-0.33·x + 0.62·y + 0.05·xy + -0.03) / (-0.33·x + 0.62·y + 0.05·xy + -0.03)
P(B|-MC),P(ISC|-MC),P(CT|C),(-0.69·x + 0.16)/(-0.69·x + 0.16),(-0.71·x + 0.04)/(-0.71·x + 0.04),(0.61·x + 0.09·y + 0.31·xy + -0.17) / (0.61·x + 0.09·y + 0.31·xy + -0.17)
P(B|-MC),P(ISC|-MC),P(-CT|C),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(ISC|-MC),P(MC|CT),(0.0·x + -0.11)/(0.65·x + -0.75),(-0.0·x + -0.12)/(-0.97·x + -0.19),(0.36·x + -0.27·y + -0.19·xy + 0.2) / (0.24·x + -0.67·y + 0.12·xy + 0.45)
P(B|-MC),P(ISC|-MC),P(-MC|CT),(-0.49·x + 0.49)/(-0.49·x + 0.54),(0.7·x + 0.05)/(0.7·x + 0.14),(0.09·x + -0.39·y + 0.31·xy + 0.16) / (0.51·x + -0.6·y + 0.17·xy + 0.27)
P(B|-MC),P(ISC|-MC),P(C|CT),(-0.31·x + -0.63)/(-0.31·x + -0.63),(0.7·x + 0.12)/(0.7·x + 0.12),(-0.53·x + 0.38·y + 0.19·xy + -0.2) / (-0.53·x + 0.38·y + 0.19·xy + -0.2)
P(B|-MC),P(ISC|-MC),P(-C|CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(ISC|-MC),P(SH|CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(ISC|-MC),P(-SH|CT),(0.71·x + -0.04)/(0.71·x + -0.04),(0.16·x + 0.69)/(0.16·x + 0.69),(0.24·x + -0.49·y + -0.45·xy + -0.02) / (0.24·x + -0.49·y + -0.45·xy + -0.02)
P(B|-MC),P(-ISC|-MC),P(MC|C),(0.0·x + -0.11)/(0.65·x + -0.75),(-0.0·x + 0.34)/(-0.45·x + 0.82),(0.53·x + -0.2·y + -0.14·xy + 0.0) / (0.67·x + 0.04·y + 0.13·xy + -0.44)
P(B|-MC),P(-ISC|-MC),P(-MC|C),(-0.49·x + 0.49)/(-0.49·x + 0.53),(0.39·x + -0.42)/(0.39·x + -0.72),(0.19·x + 0.33·y + -0.13·xy + -0.31) / (0.64·x + 0.29·y + -0.39·xy + -0.31)
P(B|-MC),P(-ISC|-MC),P(SH|C),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(-ISC|-MC),P(-SH|C),(0.71·x + -0.04)/(0.71·x + -0.04),(0.71·x + 0.05)/(0.71·x + 0.05),(-0.23·x + -0.59·y + 0.31·xy + 0.08) / (-0.23·x + -0.59·y + 0.31·xy + 0.08)
P(B|-MC),P(-ISC|-MC),P(CT|C),(0.71·x + -0.04)/(0.71·x + -0.04),(-0.66·x + -0.24)/(-0.66·x + -0.24),(0.69·x + 0.06·y + 0.08·xy + -0.08) / (0.69·x + 0.06·y + 0.08·xy + -0.08)
P(B|-MC),P(-ISC|-MC),P(-CT|C),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(-ISC|-MC),P(MC|CT),(-0.0·x + -0.25)/(0.55·x + -0.8),(0.0·x + -0.34)/(0.45·x + -0.82),(-0.45·x + 0.07·y + 0.06·xy + 0.02) / (-0.77·x + -0.17·y + -0.18·xy + 0.36)
P(B|-MC),P(-ISC|-MC),P(-MC|CT),(0.49·x + -0.49)/(0.49·x + -0.53),(-0.47·x + 0.5)/(-0.47·x + 0.55),(-0.03·x + 0.25·y + -0.39·xy + 0.13) / (-0.32·x + 0.59·y + -0.55·xy + 0.15)
P(B|-MC),P(-ISC|-MC),P(C|CT),(0.68·x + -0.19)/(0.68·x + -0.19),(-0.69·x + -0.15)/(-0.69·x + -0.15),(-0.64·x + -0.29·y + 0.02·xy + 0.05) / (-0.64·x + -0.29·y + 0.02·xy + 0.05)
P(B|-MC),P(-ISC|-MC),P(-C|CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(-ISC|-MC),P(SH|CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(-ISC|-MC),P(-SH|CT),(0.69·x + 0.16)/(0.69·x + 0.16),(0.67·x + -0.24)/(0.67·x + -0.24),(0.41·x + -0.55·y + -0.16·xy + -0.05) / (0.41·x + -0.55·y + -0.16·xy + -0.05)
P(-B|-MC),P(ISC|MC),P(MC|C),(-0.0·x + 0.39)/(0.84·x + 0.39),(-0.13·x + 0.09)/(-0.8·x + 0.59),(-0.44·x + 0.07·y + 0.06·xy + -0.05) / (-0.87·x + -0.13·y + 0.15·xy + -0.07)
P(-B|-MC),P(ISC|MC),P(-MC|C),(0.71·x + 0.0)/(0.71·x + 0.07),(-0.5·x + 0.3)/(-0.71·x + 0.39),(-0.63·x + -0.0·y + 0.11·xy + -0.07) / (-0.75·x + 0.07·y + -0.1·xy + -0.09)
P(-B|-MC),P(ISC|MC),P(SH|C),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-B|-MC),P(ISC|MC),P(-SH|C),(-0.71·x + 0.05)/(-0.71·x + 0.05),(-0.71·x + 0.02)/(-0.71·x + 0.02),(0.7·x + 0.05·y + -0.06·xy + 0.05) / (0.7·x + 0.05·y + -0.06·xy + 0.05)
P(-B|-MC),P(ISC|MC),P(CT|C),(0.67·x + -0.24)/(0.67·x + -0.24),(-0.71·x + 0.02)/(-0.71·x + 0.02),(0.71·x + -0.01·y + -0.03·xy + -0.01) / (0.71·x + -0.01·y + -0.03·xy + -0.01)
P(-B|-MC),P(ISC|MC),P(-CT|C),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-B|-MC),P(ISC|MC),P(MC|CT),(-0.0·x + 0.1)/(0.99·x + 0.1),(-0.7·x + -0.05)/(-0.7·x + -0.16),(-0.48·x + 0.34·y + 0.17·xy + -0.35) / (-0.38·x + -0.25·y + 0.3·xy + -0.45)
P(-B|-MC),P(ISC|MC),P(-MC|CT),(-0.69·x + -0.0)/(-0.69·x + -0.19),(0.5·x + -0.3)/(0.71·x + -0.39),(0.68·x + -0.08·y + -0.04·xy + 0.03) / (0.66·x + -0.1·y + 0.29·xy + 0.02)
P(-B|-MC),P(ISC|MC),P(C|CT),(0.7·x + -0.09)/(0.7·x + -0.09),(-0.31·x + -0.63)/(-0.31·x + -0.63),(0.63·x + 0.28·y + -0.1·xy + -0.08) / (0.63·x + 0.28·y + -0.1·xy + -0.08)
P(-B|-MC),P(ISC|MC),P(-C|CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-B|-MC),P(ISC|MC),P(SH|CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-B|-MC),P(ISC|MC),P(-SH|CT),(-0.61·x + 0.35)/(-0.61·x + 0.35),(-0.71·x + 0.02)/(-0.71·x + 0.02),(0.64·x + -0.27·y + 0.13·xy + 0.06) / (0.64·x + -0.27·y + 0.13·xy + 0.06)
P(-B|-MC),P(-ISC|MC),P(MC|C),(-0.0·x + 0.39)/(0.84·x + 0.39),(-0.42·x + 0.45)/(-0.42·x + 0.66),(0.35·x + -0.4·y + -0.22·xy + 0.2) / (-0.69·x + -0.33·y + 0.08·xy + 0.18)
P(-B|-MC),P(-ISC|MC),P(-MC|C),(0.65·x + 0.0)/(0.65·x + 0.38),(0.71·x + 0.08)/(0.67·x + 0.22),(0.85·x + -0.2·y + -0.04·xy + 0.0) / (0.23·x + 0.38·y + 0.16·xy + -0.13)
P(-B|-MC),P(-ISC|MC),P(SH|C),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-B|-MC),P(-ISC|MC),P(-SH|C),(0.7·x + 0.09)/(0.7·x + 0.09),(0.7·x + 0.06)/(0.7·x + 0.06),(-0.18·x + -0.01·y + -0.68·xy + -0.03) / (-0.18·x + -0.01·y + -0.68·xy + -0.03)
P(-B|-MC),P(-ISC|MC),P(CT|C),(0.7·x + 0.09)/(0.7·x + 0.09),(-0.71·x + -0.02)/(-0.71·x + -0.02),(0.39·x + -0.58·y + 0.04·xy + 0.14) / (0.39·x + -0.58·y + 0.04·xy + 0.14)
P(-B|-MC),P(-ISC|MC),P(-CT|C),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-B|-MC),P(-ISC|MC),P(MC|CT),(0.0·x + -0.1)/(-0.99·x + -0.1),(-0.37·x + 0.39)/(-0.37·x + 0.76),(0.19·x + -0.15·y + -0.1·xy + 0.11) / (0.83·x + -0.38·y + -0.23·xy + 0.17)
P(-B|-MC),P(-ISC|MC),P(-MC|CT),(0.67·x + 0.0)/(0.67·x + 0.31),(0.0·x + -0.1)/(0.63·x + -0.77),(0.84·x + 0.01·y + -0.01·xy + -0.01) / (0.17·x + 0.3·y + 0.41·xy + -0.11)
P(-B|-MC),P(-ISC|MC),P(C|CT),(0.7·x + -0.09)/(0.7·x + -0.09),(-0.69·x + -0.15)/(-0.69·x + -0.15),(-0.67·x + -0.22·y + -0.03·xy + -0.06) / (-0.67·x + -0.22·y + -0.03·xy + -0.06)
P(-B|-MC),P(-ISC|MC),P(-C|CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
